Name,Year,Breeding program,Synonym,Growth Habit,Variety Type,Semidwarf (Rht gene),Grain color,Grain hardiness,Pedigree,Selection history,CID (Cross ID),SID (Selection ID),Origin,CIMMYT breeding line,Genes,Selection Code,Ug99,Stem Rust,Yellow Rust,Leaf Rust,ME1,ME2,ME3,Production Conditions,Suitable megaenvironments,Notes,Cultivated area
Tilottama\footnotemark{}\strut \footnotetext{\url{http://wheatatlas.org/varieties/detail/26413}},2014,Nepal Agriculture Research Council,NL 1073; NL1073; NL-1073; FRANCOLIN; FRANKOLIN ,Spring,Bread Wheat,Yes,Unknown,Unknown,WAXWING*\-2/VIVITSI,,,,Advanced line from CIMMYT,FRANCOLIN,,No Info,Yes,Yes,Yes,Yes,No Info,No Info,No Info,Irrigated and semi-irrigated areas of Terai and inner Terai,ME1,"Resistant to spot blotch. High tillering. Early maturing, stay green, excellent for bread and chapati.",
Bhrikuti\footnotemark{}\strut \footnotetext{\url{http://wheatatlas.org/varieties/detail/22378}},1994,Nepal Agriculture Research Council,,Spring,Bread Wheat,Yes,Unknown,Unknown,CONTESTAD\-O/COCORAQUE F 75/3/POLLO//F\-URY/ANAHUAC F 75,NL 623 FR 2308-2F-1F-0F,251774,0,Advanced line from CIMMYT,,,"Line from CIMMYT, further local selection within country",No,No Info,No Info,No Info,Spring Wheat,Spring Wheat,No Info,,"ME1 , ME5",,"153,055 (2011/12)"
Gautam\footnotemark{}\strut \footnotetext{\url{http://wheatatlas.org/varieties/detail/22383}},2002,Nepal Agriculture Research Council,"BL 1887; BL-1887, BL1887",Spring,Bread Wheat,Yes,Unknown,Unknown,SIDDHARTHA/NG 8319//NL 297 or SIDHHARTHA/NG 8319//NL 297 ,NC 1838-4B-020B-020B-2B-0B,,,"Cross made in the country, one CIMMYT parent",,,No Info,No,No Info,No Info,No Info,Spring Wheat,Spring Wheat,No Info,"Irrigated, both normal and late sown condition of whole Terai, Taar and foot-hills (<500 m); maturity 105-115; potential yield - 5t/ha","ME1 , ME5",,
Aditya\footnotemark{}\strut \footnotetext{\url{http://wheatatlas.org/varieties/detail/22373}},2010,Nepal Agriculture Research Council,,Spring,Bread Wheat,No Info,White grain,Unknown,GS348/NL746//NL748,,,,"Cross made in the country, no CIMMYT parents",,,No Info,No,No Info,No Info,No Info,Spring Wheat,No Info,No Info,"Terai, Tars and Lower Valleys up to 500 500 masl; maturity 118 days, yield potential 4.8 t/ha",ME1,,38263 (2011/12)
